cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
97,the Scarecrow,30,919,you,5747,5748,247,first_second_person_keep_original,False,"""And who is Oz?"" ""Why, don't [[you]] know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.","""And who is Oz?"" ""Why, don't you know?"" she returned, in surprise.",4,55.1764628000019,0.55458664894104,0.2690475285053253,0.17636585235595703,50.0,0.0729944109916687,0.2644476890563965,0.66255784034729,50.0,0.15884464979171753,0.2332262247800827,0.6079291105270386,50.0,0.21449261903762817,0.16927166283130646,0.6162356734275818,50.0,0.19248537719249725,0.3395671844482422,0.46794742345809937,50.0,0.16087420284748077,0.48319393396377563,0.3559319078922272,40.25,direct_nli_zero_shot
97,the Scarecrow,31,922,I,5763,5764,249,first_second_person_keep_original,False,[[I]] don't know anything.,I don't know anything.,I don't know anything.,I don't know anything.,4,55.1764628000019,0.07070386409759521,0.33895862102508545,0.5903375744819641,50.0,0.01799873635172844,0.3496643900871277,0.6323367953300476,50.0,0.08237241953611374,0.5299654006958008,0.3876621425151825,50.0,0.06941057741641998,0.22897641360759735,0.7016129493713379,50.0,0.31841108202934265,0.35311225056648254,0.3284766376018524,50.0,0.00779181020334363,0.5489794015884399,0.44322875142097473,28.23,direct_nli_zero_shot
97,the Scarecrow,32,925,I,5772,5773,250,first_second_person_keep_original,False,"You see, [[I]] am stuffed, so I have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.",5,72.10287280000193,0.01707005687057972,0.2731866240501404,0.709743320941925,50.0,0.0055777342058718204,0.18121838569641113,0.8132038712501526,50.0,0.01315358281135559,0.37673309445381165,0.6101133227348328,50.0,0.022150075063109398,0.08119650185108185,0.896653413772583,50.0,0.4141804873943329,0.5205730199813843,0.06524650752544403,50.0,0.12400207668542862,0.4787530303001404,0.3972449004650116,36.34,direct_nli_zero_shot
97,the Scarecrow,33,927,I,5777,5778,250,first_second_person_keep_original,False,"You see, I am stuffed, so [[I]] have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.","You see, I am stuffed, so I have no brains at all,"" he answered sadly.",5,72.10287280000193,0.01707005687057972,0.2731866240501404,0.709743320941925,50.0,0.0055777342058718204,0.18121838569641113,0.8132038712501526,50.0,0.01315358281135559,0.37673309445381165,0.6101133227348328,50.0,0.022150075063109398,0.08119650185108185,0.896653413772583,50.0,0.4141804873943329,0.5205730199813843,0.06524650752544403,50.0,0.12400207668542862,0.4787530303001404,0.3972449004650116,36.34,direct_nli_zero_shot
97,the Scarecrow,34,929,he,5785,5786,250,third_person_subject_pronoun_to_canonical,True,"You see, I am stuffed, so I have no brains at all,"" [[he]] answered sadly.","You see, I am stuffed, so I have no brains at all,"" the Scarecrow answered sadly.","You see, I am stuffed, so I have no brains at all,"" the Scarecrow answered sadly.","You see, I am stuffed, so I have no brains at all,"" the Scarecrow answered sadly.",5,72.10287280000193,0.012545761652290821,0.2180883288383484,0.7693659067153931,50.0,0.00432936567813158,0.10135693848133087,0.8943136930465698,50.0,0.008348039351403713,0.3634754717350006,0.6281765699386597,50.0,0.029159052297472954,0.08882013708353043,0.8820208311080933,50.0,0.4318885803222656,0.4885973036289215,0.0795140415430069,50.0,0.10085728019475937,0.4732494652271271,0.42589324712753296,33.75,direct_nli_zero_shot
97,the Scarecrow,35,933,you,5803,5804,251,first_second_person_keep_original,False,"""Oh,"" said Dorothy, ""I'm awfully sorry for [[you]].","""Oh,"" said Dorothy, ""I'm awfully sorry for you.","""Oh,"" said Dorothy, ""I'm awfully sorry for you.","""Oh,"" said Dorothy, ""I'm awfully sorry for you.",5,72.10287280000193,0.09186262637376785,0.5400087833404541,0.36812856793403625,14.54,0.1539033055305481,0.350848525762558,0.4952481985092163,50.0,0.07183176279067993,0.46440812945365906,0.4637600779533386,50.0,0.43663540482521057,0.32709309458732605,0.23627150058746338,50.0,0.5523409247398376,0.3014028072357178,0.14625632762908936,50.0,0.18992315232753754,0.4232138991355896,0.38686296343803406,40.15,direct_nli_zero_shot
97,the Scarecrow,36,936,he,5813,5814,252,third_person_subject_pronoun_to_canonical,True,""" ""Do you think,"" [[he]] asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" the Scarecrow asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" the Scarecrow asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" the Scarecrow asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",5,72.10287280000193,0.5474069118499756,0.3720290958881378,0.08056401461362839,50.0,0.09818375110626221,0.21230582892894745,0.6895104050636292,50.0,0.14502312242984772,0.3666469156742096,0.48833000659942627,50.0,0.4124300181865692,0.12585337460041046,0.4617166221141815,50.0,0.1532820165157318,0.5629151463508606,0.28380289673805237,21.4,0.10323065519332886,0.5441258549690247,0.3526434302330017,37.53,direct_nli_zero_shot
97,the Scarecrow,37,938,I,5818,5819,252,first_second_person_keep_original,False,""" ""Do you think,"" he asked, ""if [[I]] go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",5,72.10287280000193,0.532794177532196,0.35155507922172546,0.11565078794956207,50.0,0.0882977694272995,0.2243039309978485,0.687398374080658,50.0,0.15221452713012695,0.3145252466201782,0.5332602262496948,50.0,0.34563133120536804,0.1659393459558487,0.48842933773994446,50.0,0.1551143378019333,0.4911470413208008,0.35373860597610474,50.0,0.12727926671504974,0.4910406172275543,0.38168004155158997,37.28,direct_nli_zero_shot
97,the Scarecrow,38,943,me,5831,5832,252,first_second_person_keep_original,False,""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give [[me]] some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",5,72.10287280000193,0.532794177532196,0.35155507922172546,0.11565078794956207,50.0,0.0882977694272995,0.2243039309978485,0.687398374080658,50.0,0.15221452713012695,0.3145252466201782,0.5332602262496948,50.0,0.34563133120536804,0.1659393459558487,0.48842933773994446,50.0,0.1551143378019333,0.4911470413208008,0.35373860597610474,50.0,0.12727926671504974,0.4910406172275543,0.38168004155158997,37.28,direct_nli_zero_shot
97,the Scarecrow,39,947,you,5849,5850,252,first_second_person_keep_original,False,""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but [[you]] may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",5,72.10287280000193,0.532794177532196,0.35155507922172546,0.11565078794956207,50.0,0.0882977694272995,0.2243039309978485,0.687398374080658,50.0,0.15221452713012695,0.3145252466201782,0.5332602262496948,50.0,0.34563133120536804,0.1659393459558487,0.48842933773994446,50.0,0.1551143378019333,0.4911470413208008,0.35373860597610474,50.0,0.12727926671504974,0.4910406172275543,0.38168004155158997,37.28,direct_nli_zero_shot
97,the Scarecrow,40,950,you,5856,5857,252,first_second_person_keep_original,False,""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if [[you]] like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",""" ""Do you think,"" he asked, ""if I go to the Emerald City with you, that Oz would give me some brains?"" ""I cannot tell,"" she returned, ""but you may come with me, if you like.",6,86.3339025000023,37.28,0.12727926671504974,0.38168004155158997,0.4910406172275543,direct_nli_zero_shot,50.0,0.1659393459558487,0.48842933773994446,0.34563133120536804,50.0,0.2243039309978485,0.687398374080658,0.0882977694272995,50.0,0.3145252466201782,0.5332602262496948,0.15221452713012695,50.0,0.4911470413208008,0.35373860597610474,0.1551143378019333,50.0,0.35155507922172546,0.11565078794956207,0.532794177532196
97,the Scarecrow,41,953,you,5864,5865,253,first_second_person_keep_original,False,"If Oz will not give [[you]] any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.",6,86.3339025000023,27.16,0.09696760773658752,0.5536851286888123,0.3493472635746002,direct_nli_zero_shot,50.0,0.2709514796733856,0.6120730042457581,0.11697554588317871,50.0,0.24475885927677155,0.6757875680923462,0.07945354282855988,50.0,0.4174599349498749,0.5293020606040955,0.053238000720739365,11.68,0.638268768787384,0.2773067057132721,0.08442457020282745,50.0,0.4448798596858978,0.511053204536438,0.04406698793172836
97,the Scarecrow,42,955,you,5867,5868,253,first_second_person_keep_original,False,"If Oz will not give you any brains [[you]] will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.",6,86.3339025000023,27.16,0.09696760773658752,0.5536851286888123,0.3493472635746002,direct_nli_zero_shot,50.0,0.2709514796733856,0.6120730042457581,0.11697554588317871,50.0,0.24475885927677155,0.6757875680923462,0.07945354282855988,50.0,0.4174599349498749,0.5293020606040955,0.053238000720739365,11.68,0.638268768787384,0.2773067057132721,0.08442457020282745,50.0,0.4448798596858978,0.511053204536438,0.04406698793172836
97,the Scarecrow,43,957,you,5874,5875,253,first_second_person_keep_original,False,"If Oz will not give you any brains you will be no worse off than [[you]] are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.",6,86.3339025000023,27.16,0.09696760773658752,0.5536851286888123,0.3493472635746002,direct_nli_zero_shot,50.0,0.2709514796733856,0.6120730042457581,0.11697554588317871,50.0,0.24475885927677155,0.6757875680923462,0.07945354282855988,50.0,0.4174599349498749,0.5293020606040955,0.053238000720739365,11.68,0.638268768787384,0.2773067057132721,0.08442457020282745,50.0,0.4448798596858978,0.511053204536438,0.04406698793172836
97,the Scarecrow,44,958,the Scarecrow,5887,5889,253,proper_name_to_canonical,False,"If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said [[the Scarecrow]].","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.","If Oz will not give you any brains you will be no worse off than you are now."" ""That is true,"" said the Scarecrow.",6,86.3339025000023,27.16,0.09696760773658752,0.5536851286888123,0.3493472635746002,direct_nli_zero_shot,50.0,0.2709514796733856,0.6120730042457581,0.11697554588317871,50.0,0.24475885927677155,0.6757875680923462,0.07945354282855988,50.0,0.4174599349498749,0.5293020606040955,0.053238000720739365,11.68,0.638268768787384,0.2773067057132721,0.08442457020282745,50.0,0.4448798596858978,0.511053204536438,0.04406698793172836
