cluster_id,subject,mention_index_in_cluster,mention_id,mention_text,mention_start,mention_end,sentence_index,mention_render_rule,mention_render_was_changed,original_context_text,rendered_context_text,context_text,normalized_context_text,chunk_index,elapsed_seconds_at_completion,openness_positive_probability,openness_negative_probability,openness_neutral_probability,openness,conscientiousness_positive_probability,conscientiousness_negative_probability,conscientiousness_neutral_probability,conscientiousness,extraversion_positive_probability,extraversion_negative_probability,extraversion_neutral_probability,extraversion,agreeableness_positive_probability,agreeableness_negative_probability,agreeableness_neutral_probability,agreeableness,neuroticism_positive_probability,neuroticism_negative_probability,neuroticism_neutral_probability,neuroticism,OCEAN_weight_high_probability,OCEAN_weight_medium_probability,OCEAN_weight_low_probability,OCEAN_weight,OCEAN_weight_source
153,the Lion,32,1775,my,9710,9711,416,first_second_person_keep_original,False,"Thereupon the Wicked Witch enchanted my axe, and when I was chopping away at my best one day, for I was anxious to get the new house and my wife as soon as possible, the axe slipped all at once and cut off [[my]] left leg.","Thereupon the Wicked Witch enchanted my axe, and when I was chopping away at my best one day, for I was anxious to get the new house and my wife as soon as possible, the axe slipped all at once and cut off my left leg.","Thereupon the Wicked Witch enchanted my axe, and when I was chopping away at my best one day, for I was anxious to get the new house and my wife as soon as possible, the axe slipped all at once and cut off my left leg.","Thereupon the Wicked Witch enchanted my axe, and when I was chopping away at my best one day, for I was anxious to get the new house and my wife as soon as possible, the axe slipped all at once and cut off my left leg.",5,70.05081550000614,33.19,0.21175681054592133,0.54787677526474,0.24036647379398346,direct_nli_zero_shot,50.0,0.4169172942638397,0.5596234798431396,0.023459279909729958,50.0,0.32287365198135376,0.6135165691375732,0.06360985338687897,50.0,0.31042352318763733,0.6011645197868347,0.08841191977262497,85.06,0.134022518992424,0.10317027568817139,0.7628072500228882,50.0,0.5077609419822693,0.3893113136291504,0.10292774438858032
153,the Lion,33,1777,I,9725,9726,417,first_second_person_keep_original,False,"""This at first seemed a great misfortune, for [[I]] knew a one-legged man could not do very well as a wood-chopper.","""This at first seemed a great misfortune, for I knew a one-legged man could not do very well as a wood-chopper.","""This at first seemed a great misfortune, for I knew a one-legged man could not do very well as a wood-chopper.","""This at first seemed a great misfortune, for I knew a one-legged man could not do very well as a wood-chopper.",5,70.05081550000614,37.94,0.1797889620065689,0.4208904206752777,0.3993205726146698,direct_nli_zero_shot,50.0,0.2188858687877655,0.5719408392906189,0.2091732919216156,50.0,0.2944032847881317,0.5185084342956543,0.1870882660150528,50.0,0.47003087401390076,0.3979019224643707,0.1320672184228897,22.96,0.647005021572113,0.16012738645076752,0.19286754727363586,50.0,0.4284399747848511,0.4182513654232025,0.1533087193965912
153,the Lion,34,1782,I,9744,9745,418,first_second_person_keep_original,False,So [[I]] went to a tinsmith and had him make me a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,5,70.05081550000614,32.65,0.17299167811870575,0.519901692867279,0.3071065843105316,direct_nli_zero_shot,50.0,0.32225099205970764,0.3653571605682373,0.3123917579650879,50.0,0.4501350522041321,0.2740766704082489,0.2757883071899414,50.0,0.3495246469974518,0.4467817544937134,0.20369362831115723,12.55,0.5720914602279663,0.3458268344402313,0.08208165317773819,50.0,0.3753705620765686,0.32923296093940735,0.29539650678634644
153,the Lion,35,1787,me,9753,9754,418,first_second_person_keep_original,False,So I went to a tinsmith and had him make [[me]] a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,So I went to a tinsmith and had him make me a new leg out of tin.,5,70.05081550000614,32.65,0.17299167811870575,0.519901692867279,0.3071065843105316,direct_nli_zero_shot,50.0,0.32225099205970764,0.3653571605682373,0.3123917579650879,50.0,0.4501350522041321,0.2740766704082489,0.2757883071899414,50.0,0.3495246469974518,0.4467817544937134,0.20369362831115723,12.55,0.5720914602279663,0.3458268344402313,0.08208165317773819,50.0,0.3753705620765686,0.32923296093940735,0.29539650678634644
153,the Lion,36,1789,I,9768,9769,419,first_second_person_keep_original,False,"The leg worked very well, once [[I]] was used to it.","The leg worked very well, once I was used to it.","The leg worked very well, once I was used to it.","The leg worked very well, once I was used to it.",5,70.05081550000614,29.01,0.09773656725883484,0.5174465179443359,0.3848169445991516,direct_nli_zero_shot,50.0,0.06054538115859032,0.7691398859024048,0.1703147441148758,50.0,0.13747276365756989,0.6410937309265137,0.22143355011940002,50.0,0.07869914919137955,0.8593026399612427,0.06199818104505539,50.0,0.37499746680259705,0.5919799208641052,0.03302256017923355,50.0,0.1471817046403885,0.7366323471069336,0.11618593335151672
153,the Lion,37,1791,my,9775,9776,420,first_second_person_keep_original,False,"But [[my]] action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.",5,70.05081550000614,50.5,0.3700281083583832,0.3599701225757599,0.2700017988681793,direct_nli_zero_shot,5.25,0.8289067149162292,0.12513843178749084,0.04595488682389259,50.0,0.33063867688179016,0.4799453616142273,0.18941591680049896,50.0,0.46970856189727783,0.34860312938690186,0.1816883683204651,24.75,0.5861778259277344,0.22106313705444336,0.19275902211666107,19.18,0.5559977293014526,0.31207767128944397,0.1319245547056198
153,the Lion,38,1797,I,9792,9793,420,first_second_person_keep_original,False,"But my action angered the Wicked Witch of the East, for she had promised the old woman [[I]] should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.","But my action angered the Wicked Witch of the East, for she had promised the old woman I should not marry the pretty Munchkin girl.",5,70.05081550000614,50.5,0.3700281083583832,0.3599701225757599,0.2700017988681793,direct_nli_zero_shot,5.25,0.8289067149162292,0.12513843178749084,0.04595488682389259,50.0,0.33063867688179016,0.4799453616142273,0.18941591680049896,50.0,0.46970856189727783,0.34860312938690186,0.1816883683204651,24.75,0.5861778259277344,0.22106313705444336,0.19275902211666107,19.18,0.5559977293014526,0.31207767128944397,0.1319245547056198
153,the Lion,39,1801,I,9802,9803,421,first_second_person_keep_original,False,"When [[I]] began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.",5,70.05081550000614,44.71,0.23830528557300568,0.34406018257141113,0.417634516954422,direct_nli_zero_shot,50.0,0.22098779678344727,0.7009718418121338,0.07804036885499954,50.0,0.3839327096939087,0.5526896119117737,0.06337762624025345,50.0,0.2529301047325134,0.6880889534950256,0.05898098647594452,72.53,0.21174129843711853,0.22914859652519226,0.5591101050376892,50.0,0.34702399373054504,0.599590003490448,0.05338607728481293
153,the Lion,40,1803,my,9807,9808,421,first_second_person_keep_original,False,"When I began chopping again, [[my]] axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.",6,81.88418770000135,44.71,0.23830528557300568,0.34406018257141113,0.417634516954422,direct_nli_zero_shot,50.0,0.22098779678344727,0.7009718418121338,0.07804036885499954,50.0,0.3839327096939087,0.5526896119117737,0.06337762624025345,50.0,0.2529301047325134,0.6880889534950256,0.05898098647594452,72.53,0.21174129843711853,0.22914859652519226,0.5591101050376892,50.0,0.34702399373054504,0.599590003490448,0.05338607728481293
153,the Lion,41,1805,my,9813,9814,421,first_second_person_keep_original,False,"When I began chopping again, my axe slipped and cut off [[my]] right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.","When I began chopping again, my axe slipped and cut off my right leg.",6,81.88418770000135,44.71,0.23830528557300568,0.34406018257141113,0.417634516954422,direct_nli_zero_shot,50.0,0.22098779678344727,0.7009718418121338,0.07804036885499954,50.0,0.3839327096939087,0.5526896119117737,0.06337762624025345,50.0,0.2529301047325134,0.6880889534950256,0.05898098647594452,72.53,0.21174129843711853,0.22914859652519226,0.5591101050376892,50.0,0.34702399373054504,0.599590003490448,0.05338607728481293
153,the Lion,42,1807,I,9818,9819,422,first_second_person_keep_original,False,"Again [[I]] went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.",6,81.88418770000135,33.36,0.12053291499614716,0.45328274369239807,0.42618438601493835,direct_nli_zero_shot,50.0,0.28763753175735474,0.4315487742424011,0.2808137536048889,50.0,0.3497315049171448,0.4545433223247528,0.195725217461586,50.0,0.4489108622074127,0.41470062732696533,0.13638854026794434,21.76,0.5706879496574402,0.2706294059753418,0.15868264436721802,50.0,0.48931530117988586,0.41237539052963257,0.09830936044454575
153,the Lion,43,1812,me,9828,9829,422,first_second_person_keep_original,False,"Again I went to the tinsmith, and again he made [[me]] a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.","Again I went to the tinsmith, and again he made me a leg out of tin.",6,81.88418770000135,33.36,0.12053291499614716,0.45328274369239807,0.42618438601493835,direct_nli_zero_shot,50.0,0.28763753175735474,0.4315487742424011,0.2808137536048889,50.0,0.3497315049171448,0.4545433223247528,0.195725217461586,50.0,0.4489108622074127,0.41470062732696533,0.13638854026794434,21.76,0.5706879496574402,0.2706294059753418,0.15868264436721802,50.0,0.48931530117988586,0.41237539052963257,0.09830936044454575
153,the Lion,44,1814,my,9842,9843,423,first_second_person_keep_original,False,"After this the enchanted axe cut off [[my]] arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.",6,81.88418770000135,35.86,0.22162018716335297,0.5044593811035156,0.2739204466342926,direct_nli_zero_shot,50.0,0.3268420398235321,0.5788058042526245,0.09435214102268219,50.0,0.2275840789079666,0.58700031042099,0.18541564047336578,50.0,0.3488677740097046,0.49371930956840515,0.15741291642189026,19.53,0.5927204489707947,0.26340988278388977,0.14386969804763794,50.0,0.33170610666275024,0.34066781401634216,0.3276260197162628
153,the Lion,45,1816,I,9855,9856,423,first_second_person_keep_original,False,"After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, [[I]] had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.","After this the enchanted axe cut off my arms, one after the other; but, nothing daunted, I had them replaced with tin ones.",6,81.88418770000135,35.86,0.22162018716335297,0.5044593811035156,0.2739204466342926,direct_nli_zero_shot,50.0,0.3268420398235321,0.5788058042526245,0.09435214102268219,50.0,0.2275840789079666,0.58700031042099,0.18541564047336578,50.0,0.3488677740097046,0.49371930956840515,0.15741291642189026,19.53,0.5927204489707947,0.26340988278388977,0.14386969804763794,50.0,0.33170610666275024,0.34066781401634216,0.3276260197162628
