relation_mention_id,source_mention_id,predicate_token_i,predicate_start,predicate_end,target_mention_id,source_cluster_id,target_cluster_id,object_property_logits_json,selection_method
pred_5830_srcm_941_tgtm_942,941,5830,5830,5831,942,48,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.205078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.80859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.1162109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.9033203125}",nli_grouped_softmax
pred_5830_srcm_941_tgtm_943,941,5830,5830,5831,943,48,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.083984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6982421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8486328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.96923828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.517578125}",nli_grouped_softmax
pred_5851_srcm_947_tgtm_948,947,5851,5851,5853,948,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.70849609375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.43359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9736328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.34375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.191162109375}",nli_grouped_softmax
pred_5863_srcm_951_tgtm_952,951,5863,5863,5864,952,48,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.4521484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.81103515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9580078125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.369140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.841796875}",nli_grouped_softmax
pred_5863_srcm_951_tgtm_953,951,5863,5863,5864,953,48,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.2763671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.84912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.71484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.197265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.619140625}",nli_grouped_softmax
pred_6013_srcm_988_tgtm_989,988,6013,6013,6014,989,8,48,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.107421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.45458984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.33984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.6015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.275390625}",nli_grouped_softmax
pred_6077_srcm_1003_tgtm_1004,1003,6077,6077,6079,1004,20,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.6181640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.091796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.8447265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.5673828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.4970703125}",nli_grouped_softmax
pred_6220_srcm_1024_tgtm_1025,1024,6220,6220,6221,1025,3,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5341796875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.2880859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.6337890625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.791015625}",nli_grouped_softmax
pred_6337_srcm_1035_tgtm_1037,1035,6337,6337,6340,1037,8,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.8125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.6904296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.552734375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.0771484375}",nli_grouped_softmax
pred_6350_srcm_1043_tgtm_1044,1043,6350,6350,6351,1044,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.728515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.505859375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.478515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.0166015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.54443359375}",nli_grouped_softmax
pred_6551_srcm_1090_tgtm_1092,1090,6551,6551,6552,1092,8,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.421875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.92431640625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.529296875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2685546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.3115234375}",nli_grouped_softmax
pred_6737_srcm_1131_tgtm_1132,1131,6737,6737,6738,1132,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.91748046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.51318359375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.73828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -0.912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.056640625}",nli_grouped_softmax
pred_6755_srcm_1135_tgtm_1136,1135,6755,6755,6757,1136,97,8,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -0.9541015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": 0.1278076171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -1.9453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": 0.034576416015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -0.26318359375}",nli_grouped_softmax
pred_6933_srcm_1178_tgtm_1180,1178,6933,6933,6935,1180,8,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.9912109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.5283203125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.21484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.998046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.810546875}",nli_grouped_softmax
pred_6933_srcm_1178_tgtm_1181,1178,6933,6933,6935,1181,8,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.564453125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.0009765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -3.19921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.33984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.1787109375}",nli_grouped_softmax
pred_6933_srcm_1179_tgtm_1180,1179,6933,6933,6935,1180,97,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -2.0, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.6572265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.98046875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.9619140625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -2.111328125}",nli_grouped_softmax
pred_6975_srcm_1187_tgtm_1189,1187,6975,6975,6976,1189,103,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.22265625, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -0.92333984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.13671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.2041015625, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.2138671875}",nli_grouped_softmax
pred_6975_srcm_1187_tgtm_1190,1187,6975,6975,6976,1190,103,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.287109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.142578125, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.173828125, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.3544921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.50390625}",nli_grouped_softmax
pred_6975_srcm_1188_tgtm_1189,1188,6975,6975,6976,1189,146,3,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.3486328125, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.4228515625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.19921875, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.576171875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.58203125}",nli_grouped_softmax
pred_6975_srcm_1188_tgtm_1190,1188,6975,6975,6976,1190,146,97,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.146484375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.1708984375, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.2109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.38671875, ""https://example.org/nlp-sdai/narrative-entity-ontology#accompanies"": -1.509765625}",nli_grouped_softmax
pred_7119_srcm_1231_tgtm_1233,1231,7119,7119,7122,1233,8,131,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.7060546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.275390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.34765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6689453125}",nli_grouped_softmax
pred_7119_srcm_1231_tgtm_1234,1231,7119,7119,7122,1234,8,148,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.7060546875, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.275390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.34765625, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.6689453125}",nli_grouped_softmax
pred_7119_srcm_1232_tgtm_1233,1232,7119,7119,7122,1233,97,131,"{""https://example.org/nlp-sdai/narrative-entity-ontology#movesToward"": -1.5537109375, ""https://example.org/nlp-sdai/narrative-entity-ontology#holdsAttitudeToward"": -1.150390625, ""https://example.org/nlp-sdai/narrative-entity-ontology#harms"": -2.25, ""https://example.org/nlp-sdai/narrative-entity-ontology#guides"": -1.4658203125}",nli_grouped_softmax
